day,length
15,1.49
14,2.05
24,2.0
23,2.51
20,3.0
23,3.0
29,3.0
33,2.79
32,2.54
29,2.54
32,2.26
23,3.52
28,3.49
32,3.49
31,4.01
23,4.03
24,4.54
42,2.0
52,2.0
42,2.54
49,2.54
55,2.49
59,2.51
60,3.0
53,3.0
50,3.0
51,3.52
55,3.52
59,3.61
59,4.01
56,4.01
52,4.01
52,4.54
60,4.54
66,4.54
59,5.03
72,6.01
77,6.01
73,5.03
66,3.49
71,3.0
79,2.51
94,2.54
94,3.0
86,3.49
91,3.49
97,3.52
98,3.75
96,4.03
92,4.03
89,4.03
85,5.03
96,7.01
99,7.01
98,8.04
99,6.03
104,6.01
98,5.55
101,5.55
106,5.55
95,5.03
98,5.03
101,5.03
104,5.03
110,5.03
107,4.54
109,3.98
113,4.01
109,3.56
110,3.0
118,3.0
148,3.47
161,4.01
135,3.98
133,3.98
125,4.52
131,4.54
117,6.01
123,6.01
132,6.01
126,5.52
107,7.01
116,7.01
121,7.5
126,7.01
131,7.01
141,7.01
141,5.52
149,5.01
155,4.99
158,5.01
148,6.01
155,6.01
158,6.01
127,8.02
139,8.02
149,8.02
154,9.04
157,9.04
162,8.02
178,9.04
178,8.02
156,7.01
170,7.01
187,5.99
